Time of Day	Event type
night	Murder
night	Murder
night	Fire and Destruction
night	Murder
Unknown	Unexplained Movements and Physical Manifestations
Unknown	
morning	Violent or Tragic Deaths
night	Unexplained Movements and Physical Manifestations
Unknown	Sounds and Noises
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Murder
night	Ghostly Sightings
Unknown	Unexplained Movements and Physical Manifestations
night	Violent or Tragic Deaths
Unknown	
Unknown	Ghostly Sightings
Unknown	Unexplained Movements and Physical Manifestations
night	Violent or Tragic Deaths
night	Mysterious Occurrences
Unknown	
Unknown	Ghostly Sightings
Unknown	
Unknown	
night	Unexplained Movements and Physical Manifestations
night	Violent or Tragic Deaths
night	Unexplained Movements and Physical Manifestations
Unknown	Unexplained Movements and Physical Manifestations
Unknown	
night	Object and Environmental Manipulation
Unknown	Mysterious Occurrences
night	Object and Environmental Manipulation
night	Ghostly Sightings
night	Violent or Tragic Deaths
Unknown	Sounds and Noises
night	Sounds and Noises
Unknown	
morning	Object and Environmental Manipulation
night	Murder
night	
Unknown	Violent or Tragic Deaths
Unknown	Violent or Tragic Deaths
Unknown	Murder
Unknown	
Unknown	Murder
night	Unexplained Movements and Physical Manifestations
Unknown	Sounds and Noises
night	Unexplained Movements and Physical Manifestations
Unknown	Unexplained Movements and Physical Manifestations
night	Unexplained Movements and Physical Manifestations
Unknown	
night	Object and Environmental Manipulation
night	Violent or Tragic Deaths
night	Unexplained Movements and Physical Manifestations
night	Unexplained Movements and Physical Manifestations
Unknown	Sounds and Noises
Unknown	Sounds and Noises
night	Violent or Tragic Deaths
night	Ghostly Sightings
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Violent or Tragic Deaths
Unknown	Unexplained Movements and Physical Manifestations
night	Murder
Unknown	
morning	Murder
Unknown	Sounds and Noises
night	Ghostly Sightings
night	Unexplained Movements and Physical Manifestations
night	Sounds and Noises
night	
night	Ghostly Sightings
night	
night	Sounds and Noises
night	Sounds and Noises
night	Ghostly Sightings
Unknown	
Unknown	Mysterious Occurrences
night	Ghostly Sightings
night	Violent or Tragic Deaths
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Unexplained Movements and Physical Manifestations
night	
night	Murder
Unknown	Violent or Tragic Deaths
night	Murder
Unknown	Fire and Destruction
Unknown	Mysterious Occurrences
night	Violent or Tragic Deaths
night	Unexplained Movements and Physical Manifestations
night	Fire and Destruction
Unknown	Unexplained Movements and Physical Manifestations
evening	Violent or Tragic Deaths
Unknown	Ghostly Sightings
Unknown	Ghostly Sightings
night	Object and Environmental Manipulation
Unknown	Violent or Tragic Deaths
night	Ghostly Sightings
Unknown	Violent or Tragic Deaths
Unknown	Unexplained Movements and Physical Manifestations
night	Ghostly Sightings
night	Sounds and Noises
Unknown	Murder
Unknown	Violent or Tragic Deaths
night	Violent or Tragic Deaths
Unknown	Violent or Tragic Deaths
Unknown	Violent or Tragic Deaths
night	Murder
Unknown	Unexplained Movements and Physical Manifestations
night	Object and Environmental Manipulation
night	Murder
Unknown	Ghostly Sightings
night	
night	Unexplained Movements and Physical Manifestations
Unknown	Sounds and Noises
night	Sounds and Noises
Unknown	
Unknown	
Unknown	Ghostly Sightings
Unknown	Ghostly Sightings
Unknown	Object and Environmental Manipulation
night	
night	Ghostly Sightings
night	Ghostly Sightings
night	Sounds and Noises
night	Ghostly Sightings
night	Object and Environmental Manipulation
Unknown	Sounds and Noises
Unknown	
night	Ghostly Sightings
night	Object and Environmental Manipulation
night	Ghostly Sightings
Unknown	
night	Sounds and Noises
night	Sounds and Noises
night	Sounds and Noises
Unknown	
night	Unexplained Movements and Physical Manifestations
night	Object and Environmental Manipulation
night	Unexplained Movements and Physical Manifestations
Unknown	
night	Violent or Tragic Deaths
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Unexplained Movements and Physical Manifestations
Unknown	
night	Unexplained Movements and Physical Manifestations
Unknown	Ghostly Sightings
Unknown	Unexplained Movements and Physical Manifestations
night	Sounds and Noises
Unknown	Murder
night	Mysterious Occurrences
night	Sounds and Noises
Unknown	
Unknown	
Unknown	
night	Sounds and Noises
Unknown	Fire and Destruction
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Unexplained Movements and Physical Manifestations
night	Violent or Tragic Deaths
Unknown	Murder
night	Violent or Tragic Deaths
night	Unexplained Movements and Physical Manifestations
night	Unexplained Movements and Physical Manifestations
Unknown	Ghostly Sightings
Unknown	Ghostly Sightings
night	Sounds and Noises
night	Violent or Tragic Deaths
Unknown	Violent or Tragic Deaths
night	Unexplained Movements and Physical Manifestations
Unknown	Ghostly Sightings
Unknown	Murder
Unknown	Sounds and Noises
Unknown	Violent or Tragic Deaths
night	Sounds and Noises
Unknown	Sounds and Noises
night	Ghostly Sightings
night	Unexplained Movements and Physical Manifestations
night	
Unknown	Ghostly Sightings
Unknown	Sounds and Noises
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Object and Environmental Manipulation
night	Unexplained Movements and Physical Manifestations
Unknown	Ghostly Sightings
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Unexplained Movements and Physical Manifestations
night	Object and Environmental Manipulation
Unknown	
Unknown	
morning	Mysterious Occurrences
Unknown	Fire and Destruction
night	Ghostly Sightings
night	Unexplained Movements and Physical Manifestations
night	Unexplained Movements and Physical Manifestations
night	
Unknown	Unexplained Movements and Physical Manifestations
night	
morning	Sounds and Noises
Unknown	Violent or Tragic Deaths
Unknown	Ghostly Sightings
Unknown	Fire and Destruction
Unknown	Violent or Tragic Deaths
night	Sounds and Noises
Unknown	Mysterious Occurrences
night	Violent or Tragic Deaths
Unknown	Unexplained Movements and Physical Manifestations
morning	
night	Unexplained Movements and Physical Manifestations
Unknown	Unexplained Movements and Physical Manifestations
night	Fire and Destruction
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Ghostly Sightings
Unknown	
night	Ghostly Sightings
night	Violent or Tragic Deaths
night	Ghostly Sightings
night	
night	Mysterious Occurrences
Unknown	Violent or Tragic Deaths
night	Sounds and Noises
night	Ghostly Sightings
night	Ghostly Sightings
Unknown	
Unknown	Murder
night	Murder
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Violent or Tragic Deaths
night	Mysterious Occurrences
Unknown	Violent or Tragic Deaths
night	Violent or Tragic Deaths
Unknown	Sounds and Noises
night	Murder
night	Unexplained Movements and Physical Manifestations
night	Murder
night	Object and Environmental Manipulation
night	Murder
Unknown	
Unknown	
Unknown	Mysterious Occurrences
night	Object and Environmental Manipulation
night	Violent or Tragic Deaths
Unknown	Sounds and Noises
Unknown	Mysterious Occurrences
Unknown	Ghostly Sightings
Unknown	Violent or Tragic Deaths
night	Ghostly Sightings
night	Ghostly Sightings
Unknown	Sounds and Noises
Unknown	Sounds and Noises
night	Violent or Tragic Deaths
night	Unexplained Movements and Physical Manifestations
Unknown	
Unknown	
evening	Unexplained Movements and Physical Manifestations
night	Sounds and Noises
Unknown	Murder
Unknown	
night	Unexplained Movements and Physical Manifestations
night	
morning	
Unknown	Sounds and Noises
night	
Unknown	Unexplained Movements and Physical Manifestations
night	Sounds and Noises
night	Murder
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Violent or Tragic Deaths
night	Unexplained Movements and Physical Manifestations
Unknown	Object and Environmental Manipulation
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Unexplained Movements and Physical Manifestations
morning	Ghostly Sightings
Unknown	
Unknown	Sounds and Noises
Unknown	Unexplained Movements and Physical Manifestations
night	Ghostly Sightings
morning	Unexplained Movements and Physical Manifestations
Unknown	
Unknown	
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Ghostly Sightings
Unknown	Ghostly Sightings
Unknown	
night	Unexplained Movements and Physical Manifestations
Unknown	Sounds and Noises
night	Unexplained Movements and Physical Manifestations
Unknown	Unexplained Movements and Physical Manifestations
night	Violent or Tragic Deaths
night	Violent or Tragic Deaths
night	Violent or Tragic Deaths
Unknown	Ghostly Sightings
night	Unexplained Movements and Physical Manifestations
Unknown	Unexplained Movements and Physical Manifestations
night	
Unknown	Ghostly Sightings
night	Ghostly Sightings
Unknown	Violent or Tragic Deaths
night	Unexplained Movements and Physical Manifestations
Unknown	Murder
night	Unexplained Movements and Physical Manifestations
Unknown	Fire and Destruction
night	Violent or Tragic Deaths
night	Ghostly Sightings
night	Unexplained Movements and Physical Manifestations
Unknown	Murder
night	Object and Environmental Manipulation
Unknown	Violent or Tragic Deaths
night	Sounds and Noises
Unknown	Mysterious Occurrences
night	Sounds and Noises
night	Murder
night	Object and Environmental Manipulation
night	Murder
Unknown	Violent or Tragic Deaths
Unknown	Violent or Tragic Deaths
Unknown	Unexplained Movements and Physical Manifestations
Unknown	
Unknown	
Unknown	
Unknown	Mysterious Occurrences
Unknown	Mysterious Occurrences
Unknown	Ghostly Sightings
night	Unexplained Movements and Physical Manifestations
night	Sounds and Noises
night	Unexplained Movements and Physical Manifestations
night	
night	
night	Ghostly Sightings
night	Ghostly Sightings
night	Murder
Unknown	Sounds and Noises
Unknown	Sounds and Noises
Unknown	Ghostly Sightings
night	Sounds and Noises
Unknown	Violent or Tragic Deaths
night	Object and Environmental Manipulation
night	Murder
Unknown	Violent or Tragic Deaths
night	Sounds and Noises
night	Violent or Tragic Deaths
night	Violent or Tragic Deaths
Unknown	Sounds and Noises
night	
night	Unexplained Movements and Physical Manifestations
Unknown	Sounds and Noises
Unknown	Violent or Tragic Deaths
Unknown	Unexplained Movements and Physical Manifestations
night	Unexplained Movements and Physical Manifestations
night	Mysterious Occurrences
Unknown	Mysterious Occurrences
night	Ghostly Sightings
Unknown	Mysterious Occurrences
night	Violent or Tragic Deaths
Unknown	Ghostly Sightings
night	Murder
night	Ghostly Sightings
night	Unexplained Movements and Physical Manifestations
Unknown	Ghostly Sightings
night	
Unknown	
night	Mysterious Occurrences
Unknown	Ghostly Sightings
night	Ghostly Sightings
Unknown	
night	Unexplained Movements and Physical Manifestations
night	
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Ghostly Sightings
Unknown	Ghostly Sightings
night	
night	Object and Environmental Manipulation
Unknown	Ghostly Sightings
Unknown	Ghostly Sightings
Unknown	Unexplained Movements and Physical Manifestations
Unknown	
night	Violent or Tragic Deaths
night	
night	
Unknown	
Unknown	Murder
night	Ghostly Sightings
Unknown	Sounds and Noises
night	Sounds and Noises
night	Violent or Tragic Deaths
night	Sounds and Noises
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Sounds and Noises
Unknown	Sounds and Noises
Unknown	Ghostly Sightings
night	Ghostly Sightings
night	Sounds and Noises
night	Unexplained Movements and Physical Manifestations
night	Violent or Tragic Deaths
Unknown	Ghostly Sightings
Unknown	Unexplained Movements and Physical Manifestations
night	Violent or Tragic Deaths
Unknown	Mysterious Occurrences
Unknown	Murder
evening	Unexplained Movements and Physical Manifestations
Unknown	Ghostly Sightings
night	Object and Environmental Manipulation
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Sounds and Noises
Unknown	Ghostly Sightings
evening	Fire and Destruction
night	Fire and Destruction
Unknown	
night	Murder
Unknown	Unexplained Movements and Physical Manifestations
night	Sounds and Noises
Unknown	Violent or Tragic Deaths
Unknown	Unexplained Movements and Physical Manifestations
night	Ghostly Sightings
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Mysterious Occurrences
night	Ghostly Sightings
night	Ghostly Sightings
night	Murder
Unknown	Ghostly Sightings
night	Ghostly Sightings
night	Violent or Tragic Deaths
night	
night	Violent or Tragic Deaths
night	Ghostly Sightings
night	Murder
night	Murder
night	Murder
night	
night	Violent or Tragic Deaths
Unknown	Unexplained Movements and Physical Manifestations
Unknown	Unexplained Movements and Physical Manifestations
night	Sounds and Noises
night	
Unknown	Violent or Tragic Deaths
night	Mysterious Occurrences
night	Unexplained Movements and Physical Manifestations
night	Object and Environmental Manipulation
Unknown	Sounds and Noises
afternoon	Sounds and Noises
night	Unexplained Movements and Physical Manifestations
night	
Unknown	
night	Unexplained Movements and Physical Manifestations
Unknown	
night	Ghostly Sightings
night	Unexplained Movements and Physical Manifestations
night	Violent or Tragic Deaths
Unknown	Murder
Unknown	Violent or Tragic Deaths
night	Sounds and Noises
Unknown	
night	Sounds and Noises
night	Object and Environmental Manipulation
night	Ghostly Sightings
night	
Unknown	
night	Ghostly Sightings
Unknown	Murder
Unknown	Murder
night	Violent or Tragic Deaths
night	
night	Violent or Tragic Deaths
night	Ghostly Sightings
night	Violent or Tragic Deaths
night	Unexplained Movements and Physical Manifestations
